"id","education","experience","major","gender","country","salary"
476,"Bachelors",10,"Others","Man","USA","$180k - $200k"
477,"Bachelors",4,"Others","Man","USA","$60k - $80k"
478,"Masters",5,"Others","Man","USA","$140k - $160k"
479,"Masters",5,"Others","Man","USA","$60k - $80k"
480,"PhD",4,"Others","Man","Canada","$60k - $80k"
481,"Bachelors",2,"Others","Man","United Kingdom","$80k - $100k"
482,"PhD",8,"Others","Man","Germany","$60k - $80k"
483,"PhD",10,"Others","Man","Others","$100k - $120k"
484,"PhD",1,"Others","Man","Others","$60k - $80k"
485,"Others",4,"Others","Man","United Kingdom","$40k - $60k"
486,"Masters",0,"Others","Man","USA","$80k - $100k"
487,"Masters",4,"Others","Man","USA","$80k - $100k"
488,"Bachelors",5,"Others","Man","India","Less than $20,000"
489,"Bachelors",1,"Mathematics","Man","USA","$120k - $140k"
490,"Bachelors",4,"Engineering","Man","USA","$100k - $120k"
491,"Bachelors",4,"Others","Man","Netherlands","$60k - $80k"
492,"Masters",0,"Philosophy","Man","USA","$80k - $100k"
493,"Masters",6,"Others","Man","Germany","$80k - $100k"
494,"Bachelors",6,"Others","Man","United Kingdom","$40k - $60k"
495,"PhD",5,"Others","Man","USA","$140k - $160k"
496,"PhD",6,"Others","Man","USA","$200k+"
497,"PhD",3,"Others","Man","Canada","$80k - $100k"
498,"Masters",3,"Others","Man","Others","$20k - $40k"
499,"Bachelors",4,"Others","Man","USA","$100k - $120k"
500,"Bachelors",0.5,"Others","Man","United Kingdom","$40k - $60k"
501,"Bachelors",4,"Others","Man","Others","$200k+"
502,"Bachelors",8,"Others","Man","USA","$200k+"
503,"Bachelors",6,"Others","Man","United Kingdom","$60k - $80k"
504,"Masters",3,"Others","Man","USA","$60k - $80k"
505,"Bachelors",5,"Mathematics","Man","Others","Others"
506,"Bachelors",8,"Others","Man","USA","$80k - $100k"
507,"Bachelors",8,"Business Administration","Man","USA","$80k - $100k"
508,"Bachelors",5,"Others","Man","USA","$100k - $120k"
509,"Masters",12,"Others","Man","USA","$80k - $100k"
510,"Masters",5,"Mathematics","Man","India","$40k - $60k"
511,"Others",8,"Others","Man","Others","$120k - $140k"
512,"Masters",4,"Others","Man","USA","$80k - $100k"
513,"Bachelors",1,"Others","Man","United Kingdom","$40k - $60k"
514,"Bachelors",8,"Others","Man","USA","$160k - $180k"
515,"PhD",4,"Others","Man","USA","$120k - $140k"
516,"Bachelors",5,"Others","Man","Others","$80k - $100k"
517,"PhD",0,"Others","Man","Italy","$40k - $60k"
518,"Others",6,"Others","Man","Others","Less than $20,000"
519,"Masters",5,"Others","Man","Others","$20k - $40k"
520,"Masters",10,"Others","Man","USA","$120k - $140k"
521,"Bachelors",12,"Others","Man","Others","$100k - $120k"
522,"Masters",3,"Music","Man","USA","$200k+"
523,"Masters",10,"English","Man","USA","$200k+"
524,"Others",1,"Others","Man","USA","$100k - $120k"
525,"Bachelors",4,"Others","Man","Others","$80k - $100k"
526,"Bachelors",3,"Others","Man","USA","$100k - $120k"
527,"Masters",10,"Others","Man","Germany","$60k - $80k"
528,"Masters",3,"Others","Man","Others","$80k - $100k"
529,"Bachelors",2,"Others","Man","USA","$100k - $120k"
530,"Masters",0.5,"Others","Man","Germany","$60k - $80k"
531,"Others",5,"Others","Man","USA","$40k - $60k"
532,"Others",6,"Others","Man","USA","$40k - $60k"
533,"Bachelors",6.5,"Others","Man","Others","$80k - $100k"
534,"Others",1,"Others","Man","USA","$20k - $40k"
535,"Bachelors",1,"Mathematics","Man","USA","$60k - $80k"
536,"Bachelors",2,"Others","Man","Australia","$100k - $120k"
537,"Masters",2,"Mathematics","Man","United Kingdom","$20k - $40k"
538,"Masters",0,"Others","Man","Argentina","Less than $20,000"
539,"Masters",2,"Others","Man","USA","$100k - $120k"
540,"Bachelors",3,"Others","Man","USA","$120k - $140k"
541,"Masters",3,"Others","Man","USA","$100k - $120k"
542,"Masters",5,"Others","Man","USA","$200k+"
543,"Bachelors",2,"Others","Man","USA","$120k - $140k"
544,"Bachelors",10,"Others","Man","USA","$100k - $120k"
545,"Bachelors",3,"Others","Man","USA","$140k - $160k"
546,"Others",3,"Others","Man","USA","$80k - $100k"
547,"Others",4,"Art","Man","USA","$120k - $140k"
548,"Masters",2,"Others","Man","USA","$140k - $160k"
549,"Bachelors",3,"Others","Man","Others","$120k - $140k"
550,"Bachelors",0,"Physics","Man","USA","$100k - $120k"
551,"Masters",5,"Others","Man","USA","$80k - $100k"
552,"Bachelors",0,"Others","Man","USA","$80k - $100k"
553,"Bachelors",2,"Others","Man","USA","$120k - $140k"
554,"Masters",3,"Others","Man","USA","$60k - $80k"
555,"Masters",10,"Others","Man","Italy","$20k - $40k"
556,"Masters",1,"Others","Man","India","Less than $20,000"
557,"Masters",15,"Others","Man","USA","$120k - $140k"
558,"Masters",6,"Others","Man","USA","$180k - $200k"
559,"Bachelors",3,"Others","Man","India","$20k - $40k"
560,"Masters",5,"Others","Man","USA","$80k - $100k"
561,"Bachelors",4,"Others","Man","USA","$60k - $80k"
562,"Masters",3,"Others","Man","USA","$200k+"
563,"Bachelors",5,"Others","Man","USA","$200k+"
564,"Masters",11,"Others","Man","USA","$60k - $80k"
565,"Bachelors",3,"Others","Man","USA","$160k - $180k"
566,"Masters",15,"Others","Man","Others","$60k - $80k"
567,"Masters",13,"Others","Man","Australia","$100k - $120k"
568,"Masters",1,"Others","Man","USA","Less than $20,000"
569,"Masters",2,"Others","Man","United Kingdom","Less than $20,000"
570,"Bachelors",2.5,"Others","Man","Germany","Less than $20,000"
571,"Masters",3,"Others","Man","USA","Less than $20,000"
572,"Bachelors",0,"Others","Man","India","Less than $20,000"
573,"Bachelors",0,"Others","Man","India","Less than $20,000"
574,"Masters",0,"Others","Man","USA","$80k - $100k"
575,"Masters",0,"Others","Man","USA","$80k - $100k"
576,"Bachelors",0,"Others","Man","Others","$60k - $80k"
577,"PhD",12,"Others","Man","USA","$100k - $120k"
578,"PhD",3,"Others","Man","USA","$140k - $160k"
579,"Bachelors",3,"Others","Man","Mexico","Less than $20,000"
580,"PhD",15,"Physics","Man","Germany","$60k - $80k"
581,"Bachelors",1,"Others","Man","USA","$80k - $100k"
582,"Masters",30,"Engineering","Man","USA","$200k+"
583,"Bachelors",7,"Others","Man","Others","$40k - $60k"
584,"Masters",7,"Others","Man","Spain","$60k - $80k"
585,"Masters",5,"Others","Man","Others","$80k - $100k"
586,"Masters",2,"Others","Man","India","$20k - $40k"
587,"Bachelors",2,"Physics","Man","United Kingdom","$100k - $120k"
588,"Bachelors",0,"Others","Man","Germany","$120k - $140k"
589,"Masters",2,"Others","Man","Mexico","$20k - $40k"
590,"Masters",5,"Others","Man","Mexico","$20k - $40k"
591,"Others",20,"Engineering","Man","USA","$40k - $60k"
592,"Masters",4,"Others","Man","USA","$60k - $80k"
593,"Others",5,"Others","Man","USA","$120k - $140k"
594,"Masters",5,"Others","Man","USA","$140k - $160k"
595,"Bachelors",3,"Economics","Man","Netherlands","$40k - $60k"
596,"Masters",3,"Others","Man","USA","$140k - $160k"
597,"Bachelors",6,"Others","Man","USA","$200k+"
598,"Masters",6,"Others","Man","USA","$200k+"
599,"Bachelors",2,"Others","Man","USA","$100k - $120k"
600,"Masters",5,"Others","Man","USA","$80k - $100k"
601,"Others",5,"Others","Man","United Kingdom","Others"
602,"Bachelors",8,"Philosophy","Man","Canada","$140k - $160k"
603,"Masters",27,"Others","Man","USA","$200k+"
604,"PhD",0,"Others","Man","USA","Others"
605,"Masters",3,"Others","Man","USA","$120k - $140k"
606,"Bachelors",1,"Others","Man","USA","$80k - $100k"
607,"Bachelors",4,"Others","Man","USA","$60k - $80k"
608,"Masters",8,"Others","Man","USA","$100k - $120k"
609,"Masters",15,"Engineering","Man","USA","$120k - $140k"
610,"PhD",0,"Others","Man","USA","$100k - $120k"
611,"Masters",10,"Mathematics","Man","USA","$60k - $80k"
612,"Masters",14,"Mathematics","Man","Others","$80k - $100k"
613,"Bachelors",1,"Others","Man","Colombia","$20k - $40k"
614,"Bachelors",10,"Others","Man","USA","$120k - $140k"
615,"Bachelors",13,"Others","Man","USA","$200k+"
616,"Masters",4,"Others","Man","USA","$80k - $100k"
617,"Masters",0,"Others","Man","Others","$80k - $100k"
618,"Masters",1,"Others","Man","USA","$60k - $80k"
619,"PhD",12,"Others","Man","Canada","$40k - $60k"
620,"Masters",9,"Mathematics","Man","United Kingdom","$60k - $80k"
621,"Bachelors",3,"Others","Man","United Kingdom","$40k - $60k"
622,"Masters",2,"Others","Man","United Kingdom","$60k - $80k"
623,"Others",6,"Others","Man","France","$40k - $60k"
624,"Bachelors",0,"Others","Man","USA","$180k - $200k"
625,"Others",1,"Others","Man","Others","$40k - $60k"
626,"PhD",7,"Physics","Man","USA","$80k - $100k"
627,"PhD",7,"Others","Man","India","Less than $20,000"
628,"Masters",5,"Economics","Man","United Kingdom","$80k - $100k"
629,"Bachelors",5,"Others","Man","USA","$100k - $120k"
630,"Masters",6,"Others","Man","USA","$20k - $40k"
631,"Bachelors",0,"Others","Man","USA","$100k - $120k"
632,"Masters",11,"Business","Man","USA","$40k - $60k"
633,"Masters",7,"Others","Man","Mexico","$60k - $80k"
634,"Bachelors",1,"Business","Man","USA","$120k - $140k"
635,"Masters",5,"Others","Man","Germany","$60k - $80k"
636,"Bachelors",30,"Others","Man","USA","$40k - $60k"
637,"Bachelors",5,"Others","Man","United Kingdom","$60k - $80k"
638,"Masters",2,"Others","Man","India","Less than $20,000"
639,"Masters",4,"Others","Man","USA","$100k - $120k"
640,"Bachelors",10,"Others","Man","USA","$60k - $80k"
641,"Bachelors",3,"Music","Man","USA","$80k - $100k"
642,"Bachelors",1,"Physics","Man","USA","$60k - $80k"
643,"Masters",2,"Biology","Man","Others","$60k - $80k"
644,"Masters",0,"Others","Man","Others","$100k - $120k"
645,"Bachelors",0.1,"Others","Man","Mexico","Less than $20,000"
646,"PhD",7,"Others","Man","USA","$40k - $60k"
647,"Masters",3,"Others","Man","USA","$140k - $160k"
648,"Masters",0,"Others","Man","Others","$120k - $140k"
649,"Masters",0,"Others","Man","Others","$60k - $80k"
650,"Masters",6,"Others","Man","Others","$120k - $140k"
651,"Bachelors",0,"Others","Man","India","Less than $20,000"
652,"PhD",0,"Others","Man","Others","Less than $20,000"
653,"PhD",2,"Engineering","Man","Germany","$120k - $140k"
654,"PhD",10,"Physics","Man","USA","$80k - $100k"
655,"Masters",0,"Others","Man","Others","$20k - $40k"
656,"Bachelors",2,"Others","Man","India","$20k - $40k"
657,"PhD",1,"Others","Man","USA","Others"
658,"Bachelors",6,"Others","Man","USA","$160k - $180k"
659,"PhD",11,"Others","Man","Colombia","$80k - $100k"
660,"Masters",5,"Others","Man","USA","$60k - $80k"
661,"Bachelors",6,"Others","Man","Canada","$80k - $100k"
662,"PhD",0,"Others","Man","Others","Less than $20,000"
663,"PhD",8,"Others","Man","Spain","$40k - $60k"
664,"PhD",10,"Others","Man","Others","Less than $20,000"
665,"PhD",20,"Others","Man","United Kingdom","$60k - $80k"
666,"Masters",1,"Others","Man","Brazil","$40k - $60k"
667,"Masters",4,"Mathematics","Man","USA","$80k - $100k"
668,"Bachelors",25,"Others","Man","USA","$100k - $120k"
669,"Bachelors",1,"Others","Man","USA","Less than $20,000"
670,"Bachelors",1,"Others","Man","USA","$40k - $60k"
671,"Masters",6,"Others","Man","USA","$120k - $140k"
672,"Masters",7,"Others","Man","USA","$100k - $120k"
673,"Bachelors",4,"Others","Man","USA","$60k - $80k"
674,"Masters",4,"Others","Man","United Kingdom","$40k - $60k"
675,"Bachelors",2,"Others","Man","USA","$100k - $120k"
676,"Masters",7,"Others","Man","Others","$40k - $60k"
677,"PhD",5,"Engineering","Man","Canada","$80k - $100k"
678,"Masters",2,"Others","Man","Germany","$40k - $60k"
679,"Masters",5,"Others","Man","USA","$120k - $140k"
680,"Bachelors",3,"Others","Man","Others","$100k - $120k"
681,"Bachelors",3,"Others","Man","Canada","$80k - $100k"
682,"Masters",1.5,"Others","Man","Germany","$60k - $80k"
683,"Masters",0,"Others","Man","Others","$200k+"
684,"Masters",8,"Others","Man","Colombia","$40k - $60k"
685,"Others",7,"Others","Man","Germany","$60k - $80k"
686,"Masters",5,"Others","Man","Others","$200k+"
687,"Masters",14,"Others","Man","Spain","$80k - $100k"
688,"Masters",3,"Others","Man","Germany","$20k - $40k"
689,"Bachelors",4,"Others","Man","United Kingdom","$120k - $140k"
690,"Masters",2,"Others","Man","Australia","$100k - $120k"
691,"Masters",3,"Others","Man","Others","$40k - $60k"
692,"Others",1,"Others","Man","Canada","$80k - $100k"
693,"PhD",3,"Others","Man","United Kingdom","$40k - $60k"
694,"Masters",0,"Others","Man","USA","$140k - $160k"
695,"Masters",3,"Others","Man","USA","Others"
696,"Bachelors",5,"Others","Man","USA","$100k - $120k"
697,"Masters",15,"Others","Man","USA","$180k - $200k"
698,"Masters",0,"Others","Man","Others","$80k - $100k"
699,"Masters",2,"Others","Man","Others","$40k - $60k"
700,"Bachelors",7,"Engineering","Man","Canada","$60k - $80k"
701,"PhD",8,"Others","Man","Others","$20k - $40k"
702,"Bachelors",5,"Others","Man","USA","$120k - $140k"
703,"PhD",30,"Physics","Man","USA","$200k+"
704,"Bachelors",4,"Others","Man","Mexico","Less than $20,000"
705,"Bachelors",3,"Others","Man","USA","$60k - $80k"
706,"Masters",40,"Others","Man","USA","$40k - $60k"
707,"Bachelors",3,"Others","Man","USA","$60k - $80k"
708,"Masters",0,"Others","Man","France","$40k - $60k"
709,"Masters",3,"Others","Man","Spain","$60k - $80k"
710,"Masters",2,"Economics","Man","Argentina","Less than $20,000"
711,"Masters",5,"Others","Man","USA","$60k - $80k"
712,"PhD",2,"Others","Man","USA","$80k - $100k"
713,"Bachelors",1,"Others","Man","USA","$100k - $120k"
714,"Masters",13,"Others","Man","Others","$80k - $100k"
715,"Masters",4,"Others","Man","Others","$20k - $40k"
716,"Bachelors",4,"Others","Man","Canada","$120k - $140k"
717,"Masters",3,"Others","Man","Others","$40k - $60k"
718,"Bachelors",1,"Engineering","Man","Brazil","$60k - $80k"
719,"Masters",4,"Economics","Man","Mexico","$20k - $40k"
720,"PhD",3,"Biology","Man","United Kingdom","$20k - $40k"
721,"Bachelors",4,"Others","Man","Others","$120k - $140k"
722,"Masters",0,"Others","Man","United Kingdom","$80k - $100k"
723,"Masters",6,"Others","Man","USA","Others"
724,"Masters",5,"Others","Man","Others","$80k - $100k"
725,"Bachelors",8,"Others","Man","United Kingdom","$40k - $60k"
726,"Masters",3,"Physics","Man","United Kingdom","$60k - $80k"
727,"Bachelors",7,"Others","Man","United Kingdom","$100k - $120k"
728,"Bachelors",5,"Others","Man","USA","$120k - $140k"
729,"Masters",6,"Others","Man","Others","Less than $20,000"
730,"Bachelors",5,"Others","Man","USA","$80k - $100k"
731,"Masters",4,"Others","Man","Colombia","$20k - $40k"
732,"Masters",3,"Economics","Man","Others","$40k - $60k"
733,"Masters",4,"Others","Man","Germany","$100k - $120k"
734,"Masters",1,"Others","Man","Netherlands","$20k - $40k"
735,"PhD",1,"Others","Man","France","$20k - $40k"
736,"Masters",14,"Others","Man","Others","$200k+"
737,"Bachelors",8,"Others","Man","Others","$60k - $80k"
738,"Bachelors",2.5,"Others","Man","Colombia","Less than $20,000"
739,"Masters",14,"Others","Man","Others","$40k - $60k"
740,"Bachelors",2,"Others","Man","Mexico","$20k - $40k"
741,"Masters",5,"Others","Man","USA","$80k - $100k"
742,"Masters",8,"Others","Man","Mexico","$60k - $80k"
743,"Others",6,"Others","Man","United Kingdom","$20k - $40k"
744,"Bachelors",15,"Others","Man","Netherlands","$60k - $80k"
745,"Masters",5,"Others","Man","Spain","$20k - $40k"
746,"Masters",5,"Others","Man","Canada","$60k - $80k"
747,"Bachelors",10,"Others","Man","USA","$80k - $100k"
748,"Masters",3,"Others","Man","India","Less than $20,000"
749,"Masters",5,"Others","Man","USA","$60k - $80k"
750,"Masters",6,"Others","Man","USA","$100k - $120k"
751,"Bachelors",3,"Others","Man","USA","$200k+"
752,"PhD",6,"Others","Man","Others","$20k - $40k"
753,"Bachelors",4,"Others","Man","USA","$120k - $140k"
754,"PhD",20,"Others","Man","Others","$80k - $100k"
755,"Others",1,"Others","Man","Colombia","Less than $20,000"
756,"Masters",1.5,"Others","Man","Australia","$60k - $80k"
757,"Bachelors",7,"Others","Man","Canada","$80k - $100k"
758,"Masters",17,"Others","Man","Others","$20k - $40k"
759,"Masters",2,"Others","Man","Others","$40k - $60k"
760,"Bachelors",1,"Others","Man","Canada","Less than $20,000"
761,"Masters",5,"Others","Man","Others","Less than $20,000"
762,"PhD",15,"Others","Man","Others","$20k - $40k"
763,"Bachelors",10,"Others","Man","Others","$40k - $60k"
764,"Masters",7,"Others","Man","Others","$20k - $40k"
765,"Masters",6.5,"Political science","Man","Canada","$200k+"
766,"Masters",1,"Others","Man","USA","$40k - $60k"
767,"Masters",3,"Others","Man","USA","$20k - $40k"
768,"Masters",8,"Industrial Design","Man","USA","$120k - $140k"
769,"PhD",5,"Others","Man","Others","$80k - $100k"
770,"Bachelors",3,"Others","Man","USA","$80k - $100k"
771,"Masters",2,"Others","Man","Others","Less than $20,000"
772,"Masters",1,"Others","Man","USA","$140k - $160k"
773,"Bachelors",5,"Others","Man","USA","$100k - $120k"
774,"Masters",3,"Others","Man","France","$40k - $60k"
775,"Bachelors",1,"Others","Man","United Kingdom","$160k - $180k"
776,"Bachelors",7,"Mathematics","Man","Canada","$100k - $120k"
777,"Bachelors",4,"Business Administration","Man","USA","$120k - $140k"
778,"Bachelors",5,"Others","Man","USA","$200k+"
779,"Bachelors",4,"Others","Man","United Kingdom","$60k - $80k"
780,"Masters",3,"Others","Man","USA","$80k - $100k"
781,"Bachelors",3,"Others","Man","Others","$40k - $60k"
782,"PhD",6,"Others","Man","Canada","$60k - $80k"
783,"Bachelors",1,"Business Administration","Man","India","Less than $20,000"
784,"Bachelors",2,"Others","Man","Others","Less than $20,000"
785,"Masters",10,"Others","Man","Canada","$100k - $120k"
786,"PhD",12,"Others","Man","USA","$120k - $140k"
787,"PhD",0,"Others","Man","Others","$20k - $40k"
788,"Bachelors",15,"Others","Man","USA","$140k - $160k"
789,"Masters",0,"Others","Man","USA","$120k - $140k"
790,"Bachelors",10,"Others","Man","USA","$200k+"
791,"Masters",13,"Music","Man","USA","$200k+"
792,"Masters",13,"Music","Man","USA","$200k+"
793,"Others",20,"Others","Man","Australia","$140k - $160k"
794,"Bachelors",6,"Others","Man","USA","Others"
795,"PhD",12,"Others","Man","United Kingdom","$120k - $140k"
796,"PhD",20,"Others","Man","USA","$200k+"
797,"PhD",10,"Others","Man","USA","$80k - $100k"
798,"PhD",0,"Economics","Man","USA","$120k - $140k"
799,"Bachelors",2,"Others","Man","Brazil","Less than $20,000"
800,"Bachelors",4,"Others","Man","USA","$60k - $80k"
801,"PhD",12,"Others","Man","India","$80k - $100k"
802,"Masters",7,"Economics","Man","United Kingdom","$40k - $60k"
803,"Bachelors",3,"Others","Man","Others","Less than $20,000"
804,"PhD",4,"Others","Man","Spain","Less than $20,000"
805,"Masters",4,"Others","Man","Colombia","$20k - $40k"
806,"PhD",15,"Biology","Man","Spain","$60k - $80k"
807,"Masters",6,"Others","Man","Colombia","$20k - $40k"
808,"Masters",1,"Economics","Man","Argentina","Less than $20,000"
809,"Bachelors",10,"Others","Man","Others","$60k - $80k"
810,"Masters",20,"Others","Man","USA","$100k - $120k"
811,"Bachelors",3,"Others","Man","USA","$100k - $120k"
812,"Bachelors",6,"Economics","Man","USA","$140k - $160k"
813,"Masters",7,"Others","Man","USA","$100k - $120k"
814,"Others",2,"Others","Man","Others","$20k - $40k"
815,"Masters",6,"Others","Man","Others","$60k - $80k"
816,"Bachelors",7,"Others","Man","USA","$200k+"
817,"Bachelors",7,"Others","Man","USA","$200k+"
818,"Others",15,"Others","Man","USA","$80k - $100k"
819,"Masters",1,"Others","Man","United Kingdom","$60k - $80k"
820,"Bachelors",1,"Others","Man","USA","$200k+"
821,"Masters",4,"Others","Man","Others","$140k - $160k"
822,"Others",8,"Others","Man","USA","$60k - $80k"
823,"Masters",2,"Others","Man","United Kingdom","$40k - $60k"
824,"Others",3,"Others","Man","Others","Less than $20,000"
825,"Masters",5,"Others","Man","USA","$20k - $40k"
826,"Masters",20,"Others","Man","Others","$60k - $80k"
827,"Masters",4,"Economics","Man","USA","$100k - $120k"
828,"PhD",3,"Others","Man","Brazil","$80k - $100k"
829,"Bachelors",5,"Business","Man","United Kingdom","$160k - $180k"
830,"Bachelors",5,"Others","Man","India","$40k - $60k"
831,"PhD",7.5,"Biology","Man","Germany","$200k+"
832,"Masters",4,"Others","Man","Italy","Less than $20,000"
833,"Masters",5,"Others","Man","Others","$120k - $140k"
834,"Bachelors",4,"Others","Man","USA","Others"
835,"Masters",15,"Others","Man","USA","$180k - $200k"
836,"PhD",10,"Others","Man","Spain","$20k - $40k"
837,"Masters",0,"Others","Man","USA","$80k - $100k"
838,"Others",10,"Others","Man","USA","$60k - $80k"
839,"Masters",4,"Others","Man","France","$60k - $80k"
840,"Masters",5,"Others","Man","USA","$200k+"
841,"PhD",25,"Others","Man","Australia","$180k - $200k"
842,"Others",0,"Others","Man","Spain","$20k - $40k"
843,"Masters",10,"Others","Man","United Kingdom","$80k - $100k"
844,"Bachelors",0,"Physics","Man","United Kingdom","Others"
845,"Masters",2,"English","Man","Others","$100k - $120k"
846,"Masters",9,"Others","Man","Others","Less than $20,000"
847,"Bachelors",3,"Others","Man","United Kingdom","$100k - $120k"
848,"Bachelors",5,"Others","Man","Netherlands","$60k - $80k"
849,"PhD",10,"Others","Man","Others","$40k - $60k"
850,"Masters",0,"Others","Man","United Kingdom","Others"
851,"Masters",2,"Others","Man","Others","$200k+"
852,"Bachelors",4,"Others","Man","USA","$80k - $100k"
853,"Bachelors",4,"Others","Man","Mexico","Others"
854,"PhD",3,"Others","Man","Spain","$20k - $40k"
855,"PhD",10,"Economics","Man","Mexico","$180k - $200k"
856,"Masters",25,"English","Man","USA","$200k+"
857,"Masters",3,"Others","Man","Others","$60k - $80k"
858,"Bachelors",2,"Others","Man","USA","$140k - $160k"
859,"Masters",10,"Others","Man","USA","$80k - $100k"
860,"Others",4,"Others","Man","Others","$80k - $100k"
861,"Others",20,"Mathematics","Others","USA","$160k - $180k"
862,"PhD",10,"Others","Others","Others","$40k - $60k"
863,"Masters",10,"Others","Others","Canada","$40k - $60k"
864,"Bachelors",3,"Others","Others","USA","$60k - $80k"
865,"Bachelors",5,"Others","Others","USA","$100k - $120k"
866,"Masters",9,"Others","Prefer not to say","United Kingdom","$40k - $60k"
867,"PhD",4,"Others","Prefer not to say","Germany","$60k - $80k"
868,"Bachelors",8,"Others","Prefer not to say","USA","$200k+"
869,"Masters",5,"Others","Prefer not to say","France","$60k - $80k"
870,"Masters",3,"Economics","Prefer not to say","USA","$60k - $80k"
871,"Masters",5,"Engineering","Prefer not to say","Others","$80k - $100k"
872,"PhD",25,"Others","Prefer not to say","Others","$140k - $160k"
873,"Masters",10,"Others","Prefer not to say","Others","$120k - $140k"
874,"PhD",10,"Others","Prefer not to say","Canada","$200k+"
875,"Masters",20,"Others","Prefer not to say","USA","$180k - $200k"
876,"Bachelors",0,"Others","Prefer not to say","Others","$80k - $100k"
877,"Bachelors",4,"Others","Prefer not to say","USA","$140k - $160k"
878,"Bachelors",5,"Others","Prefer not to say","USA","$180k - $200k"
879,"Masters",3,"Others","Prefer not to say","Others","$40k - $60k"
880,"Bachelors",4,"Others","Prefer not to say","India","$20k - $40k"
881,"Others",8,"Others","Prefer not to say","USA","Others"
882,"Bachelors",10,"Others","Prefer not to say","USA","Others"
883,"Masters",20,"Others","Prefer not to say","USA","Others"
884,"Bachelors",0,"Others","Prefer not to say","Others","$120k - $140k"
885,"Masters",2,"Others","Prefer not to say","Others","Less than $20,000"
886,"Bachelors",10,"Others","Prefer not to say","Canada","$20k - $40k"
887,"Bachelors",2,"Others","Prefer not to say","United Kingdom","$200k+"
888,"PhD",20,"Others","Prefer not to say","Canada","$120k - $140k"
889,"Masters",35,"Others","Prefer not to say","USA","$200k+"
890,"PhD",5,"Others","Prefer not to say","Others","$60k - $80k"
891,"Masters",5,"Others","Prefer not to say","United Kingdom","$40k - $60k"
892,"PhD",5,"Others","Others","USA","Others"
893,"Bachelors",1,"Others","Others","USA","$120k - $140k"
894,"PhD",20,"Others","Others","USA","$200k+"
895,"PhD",7,"Others","Woman","USA","$60k - $80k"
896,"PhD",7,"Others","Woman","USA","$60k - $80k"
897,"Bachelors",1,"Others","Woman","USA","$60k - $80k"
898,"Masters",6,"Others","Woman","USA","$100k - $120k"
899,"Masters",2,"Others","Woman","USA","$60k - $80k"
900,"Bachelors",1,"Others","Woman","USA","$40k - $60k"
901,"Bachelors",1.5,"Others","Woman","Others","$120k - $140k"
902,"Bachelors",7,"Others","Woman","USA","$80k - $100k"
903,"Masters",5,"Others","Woman","USA","$80k - $100k"
904,"PhD",1,"Others","Woman","USA","$60k - $80k"
905,"Masters",2,"Biology","Woman","USA","Less than $20,000"
906,"PhD",1,"Others","Woman","USA","$40k - $60k"
907,"Others",2,"Others","Woman","Canada","$40k - $60k"
908,"Masters",5,"Others","Woman","USA","$160k - $180k"
909,"PhD",3,"Others","Woman","USA","$80k - $100k"
910,"Bachelors",1,"Others","Woman","USA","$40k - $60k"
911,"Masters",15,"Others","Woman","USA","Less than $20,000"
912,"Masters",8,"Others","Woman","Others","$60k - $80k"
913,"Bachelors",29,"Others","Woman","USA","$200k+"
914,"Masters",1,"Others","Woman","USA","Others"
915,"Masters",1,"Others","Woman","USA","$40k - $60k"
916,"Masters",5,"Others","Woman","Spain","$40k - $60k"
917,"Masters",7,"Others","Woman","USA","$80k - $100k"
918,"Masters",4,"Others","Woman","USA","$60k - $80k"
919,"Masters",2,"Others","Woman","USA","$80k - $100k"
920,"Bachelors",7,"Others","Woman","USA","$140k - $160k"
921,"PhD",2,"Others","Woman","USA","$40k - $60k"
922,"PhD",10,"Others","Woman","Others","Less than $20,000"
923,"Masters",1,"Others","Woman","India","Less than $20,000"
924,"Masters",2,"Others","Woman","Others","$80k - $100k"
925,"PhD",0,"Others","Woman","USA","$120k - $140k"
926,"PhD",0,"Others","Woman","USA","$80k - $100k"
927,"Masters",2,"Others","Woman","USA","$100k - $120k"
928,"PhD",15,"Others","Woman","USA","$100k - $120k"
929,"PhD",1,"Others","Woman","USA","$80k - $100k"
930,"Bachelors",8,"Others","Woman","USA","$80k - $100k"
931,"Masters",3,"Others","Woman","Canada","$60k - $80k"
932,"Masters",5,"Others","Woman","Canada","$60k - $80k"
933,"Masters",4,"Others","Woman","USA","$80k - $100k"
934,"PhD",2,"Others","Woman","USA","$60k - $80k"
935,"Masters",1,"Others","Woman","USA","$60k - $80k"
936,"Bachelors",2,"Others","Woman","USA","$60k - $80k"
937,"Bachelors",4,"Others","Woman","United Kingdom","$80k - $100k"
938,"Masters",6,"Engineering","Woman","Netherlands","$60k - $80k"
939,"Masters",5,"Others","Woman","USA","$120k - $140k"
940,"Masters",4,"Others","Woman","USA","$100k - $120k"
941,"Bachelors",1,"Others","Woman","Argentina","Less than $20,000"
942,"Bachelors",6,"Economics","Woman","USA","$100k - $120k"
943,"Bachelors",3,"Others","Woman","USA","$80k - $100k"
944,"Bachelors",3,"Others","Woman","USA","$100k - $120k"
945,"Masters",2,"Others","Woman","USA","$60k - $80k"
946,"Bachelors",1,"Business Administration","Woman","USA","$40k - $60k"
947,"Bachelors",3,"Others","Woman","USA","$60k - $80k"
948,"Masters",1.5,"Others","Woman","USA","$40k - $60k"
949,"Masters",4,"Others","Woman","Australia","$40k - $60k"
