"id","What technologies do you use to visualize data? Select all that apply._01","What technologies do you use to visualize data? Select all that apply._02","What technologies do you use to visualize data? Select all that apply._03","What technologies do you use to visualize data? Select all that apply._04","What technologies do you use to visualize data? Select all that apply._05","What technologies do you use to visualize data? Select all that apply._06","What technologies do you use to visualize data? Select all that apply._07","What technologies do you use to visualize data? Select all that apply._08","What technologies do you use to visualize data? Select all that apply._09","What technologies do you use to visualize data? Select all that apply._10","What technologies do you use to visualize data? Select all that apply._11","What technologies do you use to visualize data? Select all that apply._12","What technologies do you use to visualize data? Select all that apply._13","What technologies do you use to visualize data? Select all that apply._14","What technologies do you use to visualize data? Select all that apply._15","What technologies do you use to visualize data? Select all that apply._16","What technologies do you use to visualize data? Select all that apply._17","What technologies do you use to visualize data? Select all that apply._18","What technologies do you use to visualize data? Select all that apply._19","What technologies do you use to visualize data? Select all that apply._20"
354,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"Gephi","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,"Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,"Cytoscape","D3","ggplot2","Gephi","Leaflet","Mapbox","Plotly","Python","QGIS","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"ArcGIS","kepler.gl","Power BI","Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"Excel","ggplot2","Plotly","Python","Tableau","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,"Excel","ggplot2","Plotly","Power BI","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,"D3","ggplot2","Gephi","Mapbox","Plotly","Python","R","Tableau","WebGL","Pen & Paper","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA
363,"ArcGIS","Excel","Microstrategy","Power BI","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"D3","Angular","Mapbox","React","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,"Excel","Power BI","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,"Excel","Highcharts","Illustrator","Python","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,"Highcharts","Leaflet","Plotly","Power BI","Python","Vega",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,"Excel","Google Data Studio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"D3","Excel","ggplot2","Illustrator","Mapbox","Plotly","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,"D3","Excel","Illustrator","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,"ZingChart & ZingGrid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"ggplot2","Plotly","R","Inkscape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"Excel","Power BI","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,"Excel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,"Excel","Leaflet","Mapbox","Plotly","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,"Excel","Illustrator","R","Tableau","tabX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,"ArcGIS","D3","Excel","ggplot2","Highcharts","Illustrator","Mapbox","Python","QGIS","R","Vue","WebGL","Pen & Paper","P5/Processing",NA,NA,NA,NA,NA,NA
378,"Excel","Mapbox","Tableau","Web Components",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,"Gephi","Illustrator","kepler.gl","Python","QGIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,"D3","Excel","Leaflet","QGIS","Vue","Web Components","WebGL","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"Excel","Illustrator","Web Components",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,"Excel","Power BI","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,"Excel","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,"Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,"Excel","ggplot2","R","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,"D3","Excel","Power BI","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,"D3","Python","Pen & Paper","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,"D3","ggplot2","Gephi","Leaflet","Mapbox","Power BI","Python","R","React","Tableau","Vega","Vue","Web Components",NA,NA,NA,NA,NA,NA,NA
390,"D3","ggplot2","Highcharts","Illustrator","Leaflet","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"ggplot2","Python","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,"ArcGIS","ggplot2","Illustrator","Leaflet","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,"Excel","ggplot2","Illustrator","Python","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"ggplot2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,"ggplot2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,"Illustrator","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,"Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,"Python","Matplotlib","Seaborn","aplpy","bokeh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"Python","Pen & Paper","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"Python","Pen & Paper","Matplotlib","Mathematica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,"D3","Excel","ggplot2","Microstrategy","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,"ggplot2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,"D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,"Excel","ggplot2","Leaflet","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,"Python","Matplotlib","Mayavi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,"Cytoscape","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,"D3","Illustrator","R","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"Excel","ggplot2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,"ggplot2","Python","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,"Python","Pen & Paper","Matplotlib","VTK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,"Python","R","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,"Excel","Illustrator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"Excel","Illustrator","Power BI","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"D3","Julia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"Power BI","Qlik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,"Illustrator","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,"D3","Excel","React","Tableau","Vega","Web Components","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,"D3","Excel","Illustrator","Mapbox","QGIS","Tableau","Vega","Pen & Paper","P5/Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"Excel","Plotly","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,"D3","Excel","Illustrator","Power BI","Qlik","Tableau","Pen & Paper","Sketch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,"Excel","Illustrator","Mapbox","kepler.gl","Tableau","Pen & Paper","Other physical materials",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,"D3","Excel","ggplot2","Illustrator","Python","R","React","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"D3","Excel","ggplot2","Gephi","Highcharts","Leaflet","Microstrategy","Plotly","Power BI","Python","QGIS","Qlik","R","Tableau",NA,NA,NA,NA,NA,NA
425,"D3","Excel","Python","React","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,"D3","Gephi","Illustrator","kepler.gl","Processing","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,"D3","Power BI","R","React","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"ggplot2","Plotly","Python","R","Vega","P5/Processing","Matplotlib","Altair","plotnine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,"ggplot2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"Plotly","Python","Vega",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"Power BI","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,"Python",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,"Stata / SAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,"Python","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,"Excel","Plotly","Python","Vega","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"Excel","Python","Tableau","Stata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,"D3","R","React",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,"Excel","ggplot2","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,"Excel","Python","Qlik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"ArcGIS","Excel","ggplot2","Highcharts","Illustrator","Plotly","Power BI","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,"Excel","ggplot2","Highcharts","Plotly","Python","R","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"ArcGIS","Excel","Illustrator","Mapbox","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,"Excel","Power BI","Python","R","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"Excel","ggplot2","Illustrator","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,"ggplot2","Illustrator","QGIS","R","Pen & Paper","Flourish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,"D3","Excel","QGIS","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,"Excel","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"Excel","ggplot2","Power BI","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"ArcGIS","Excel","Illustrator","Power BI","QGIS","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Excel","ggplot2","Highcharts","Leaflet","Plotly","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,"Excel","Illustrator","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"ArcGIS","D3","Excel","ggplot2","Gephi","Illustrator","kepler.gl","Power BI","Python","R","React","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA
453,"D3","Excel","Python","Tableau","altair",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"Mapbox","Python","QGIS","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,"Plotly","Python","Matplotlib","seaborn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,"Python","Matplotlib","Unity","vmd","nglview",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,"D3","Leaflet","Mapbox","Python","QGIS","rivets.js",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,"Excel","ggplot2","Power BI","Python","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,"ArcGIS","Cytoscape","Excel","Highcharts","Mapbox","kepler.gl","Plotly","Power BI","Python","React","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA
460,"D3","Leaflet","Processing","QGIS","React","Web Components","WebGL","Canvas","P5/Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,"D3","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,"ggplot2","Illustrator","Python","P5/Processing","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,"ggplot2","Leaflet","kepler.gl","Plotly","QGIS","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"Python","WebGL","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,"D3","Excel","Leaflet","Python","Matlab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,"Cytoscape","D3","ggplot2","Gephi","Illustrator","Python","R","Pen & Paper","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,"D3","ggplot2","Power BI","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"Cytoscape","D3","ggplot2","Plotly","Python","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,"Python","R","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,"D3","ggplot2","QGIS","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,"ggplot2","Java","Python","Matplotlib","Gnuplot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,"Plotly","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,"Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,"Python","Matplotlib","Bokeh","Datashader","Holoviews",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,"Python","QGIS","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"ArcGIS","Excel","ggplot2","Plotly","Python","R","Matplotlib","Tibco Spotfire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"D3","Mapbox","kepler.gl","Power BI","React","Tableau","Web Components","WebGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,"D3","Leaflet","Python","QGIS","Cesium.js",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,"D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"Excel","R","Pen & Paper","Spotfire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,"Excel","ggplot2","QGIS","R","Omnigraffle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"D3","Angular","Java","Mapbox","Qlik","R","Tableau","Web Components",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,"D3","Excel","ggplot2","QGIS","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,"ArcGIS","Excel","Power BI","Python","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"Excel","Python","React","Matplotlib","Recharts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,"Excel","Power BI","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,"ggplot2","Highcharts","Leaflet","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"D3","Excel","ggplot2","Highcharts","Leaflet","Power BI","Python","R","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,"Excel","ggplot2","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,"D3","Excel","ggplot2","Plotly","Power BI","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,"D3","ggplot2","Gephi","Highcharts","Mapbox","kepler.gl","Plotly","Python","R","Tableau","WebGL","Pen & Paper","Canvas","Matplotlib",NA,NA,NA,NA,NA,NA
497,"D3","Python","React",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,"Plotly","Python","Matplotlib","holoviews",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,"D3","ggplot2","Plotly","Python","R","Vega","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"Mapbox","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"Cytoscape","D3","Excel","Highcharts","Python","React","Semiotic","Tableau","WebGL","Pen & Paper","Greensock",NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"D3","ggplot2","Power BI","Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"Excel","Illustrator","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,"Excel","Illustrator","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"Excel","Illustrator","Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,"Excel","Illustrator","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"Excel","Microstrategy","Power BI","Tableau","Pen & Paper","Other physical materials",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,"ArcGIS","Excel","Illustrator","Tableau","Ucinet/Netdraw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,"Excel","ggplot2","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,"Excel","Power BI","Qlik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"Excel","Mapbox","Power BI","Qlik","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,"Excel","Power BI","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,"Excel","Illustrator","Tableau","Google Sheets","Data Illustrator","Adobe Xd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,"ggplot2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"Excel","ggplot2","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"D3","ggplot2","Python","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,"Excel","ggplot2","Plotly","Python","Tableau","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,"D3","Excel","Python",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"ArcGIS","Leaflet","Mapbox","Python","QGIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,"D3","Angular","Excel","React","Vega","WebGL","Kibana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,"D3","Mapbox","kepler.gl","React","WebGL","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"D3","Mapbox","React","Tableau","Vega","WebGL","React-vis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,"D3","Excel","Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,"D3","ggplot2","Highcharts","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,"ArcGIS","D3","Excel","Plotly","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"D3","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"D3","Excel","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"Excel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"Excel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"Excel","ggplot2","Python","R","Tableau","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"D3","Excel","Vue","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"D3","ggplot2","Python","Qlik","R","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"D3","React","Vue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"D3","React","WebGL","Pen & Paper","Canvas","KeyLines API",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"Python",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"ArcGIS","D3","Highcharts","Leaflet","Mapbox","kepler.gl","Python","QGIS","React","Semiotic","WebGL","Pen & Paper","Canvas","svg","html","css","javascript",NA,NA,NA
540,"D3","Angular","ggplot2","Highcharts","Python",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"D3","Angular","Highcharts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"D3","Angular","Tableau","WebGL","Google Earth Engine","Google Sheets","deck.gl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
